,Export,Import,Year,Export_Value,Export_Value_(t-1),GDP_i(t-1),GDP_j(t-1),GDPPC_i(t-1),GDPPC_j(t-1),D_ij,FTA_1,FTA_2
425,Norway,Switzerland,2018,367375.720805034,389902.812900675,398393955268.99,704478516963.855,75496.7540581998,83352.0886533412,1524.57,1,0
426,Norway,Turkey,2018,721373.669528777,833158.5928066811,398393955268.99,858996263095.858,75496.7540581998,10589.667724687,2989.43,1,0
427,Norway,United Kingdom,2018,26554343.4224605,21523276.3031211,398393955268.99,2699016715111.39,75496.7540581998,40857.7555829627,976.69,0,1
428,Norway,United States,2018,5748613.28057938,4730892.069370249,398393955268.99,19542979183000.0,75496.7540581998,60109.6557260477,7173.34,0,1
429,Norway,China,2019,4300691.45645761,2594997.6114303297,436999692591.454,13894817549380.3,82267.809316159,9905.34200389253,6978.34,0,1
430,Norway,France,2019,6179485.90111518,8252482.4576976,436999692591.454,2789593979064.58,82267.809316159,41572.4850099629,1614.7,0,1
431,Norway,Germany,2019,15056588.8036983,19687007.4494373,436999692591.454,3975347237442.99,82267.809316159,47950.1808142041,1050.29,0,1
432,Norway,Iceland,2019,665680.999369798,675644.444493875,436999692591.454,26267063757.5495,82267.809316159,74469.8040591559,1458.72,1,0
433,Norway,Italy,2019,1424598.2611312398,1652279.26861881,436999692591.454,2090910879119.33,82267.809316159,34605.2627252058,36708.0,0,1
434,Norway,Netherlands,2019,11548883.3051372,13028366.9274296,436999692591.454,913597086062.599,82267.809316159,53018.6293562696,912.72,0,1
435,Norway,Spain,2019,2357280.17918042,2240930.5431501297,436999692591.454,1420300232663.59,82267.809316159,30349.7520984361,2544.92,0,1
436,Norway,Switzerland,2019,339520.596705159,367375.720805034,436999692591.454,735539301552.674,82267.809316159,86388.4049527184,1524.57,1,0
437,Norway,Turkey,2019,830726.6344858609,721373.669528777,436999692591.454,778471901665.148,82267.809316159,9454.34844272271,2989.43,1,0
438,Norway,United Kingdom,2019,20949493.6868838,26554343.4224605,436999692591.454,2900791442554.06,82267.809316159,43646.9519711493,976.69,0,1
439,Norway,United States,2019,4481684.79531273,5748613.28057938,436999692591.454,20611860934000.0,82267.809316159,63064.4184096731,7173.34,0,1
440,Switzerland,China,2000,829820.218,658476.48,298520480628.412,1093997267277.1,41786.2341411701,873.287061730612,7715.68,0,1
441,Switzerland,France,2000,7109602.837,7415515.136,298520480628.412,1492647560196.04,41786.2341411701,24673.2030476111,484.11,0,1
442,Switzerland,Germany,2000,17259585.18,18112401.408,298520480628.412,2194204133816.32,41786.2341411701,26725.9152182573,502.56,0,1
443,Switzerland,Iceland,2000,16828.61,17082.448,298520480628.412,8982047589.4895,41786.2341411701,32381.6252356488,243070.0,1,0
444,Switzerland,Italy,2000,6188838.456,6385131.52,298520480628.412,1252023758789.69,41786.2341411701,21997.6243155313,580.47,0,1
445,Switzerland,Netherlands,2000,2456597.501,2526639.616,298520480628.412,446898572341.786,41786.2341411701,28263.0967106802,658.62,0,1
446,Switzerland,Norway,2000,310695.279,333051.488,298520480628.412,162284465073.341,41786.2341411701,36371.0509535576,1524.57,1,0
447,Switzerland,Spain,2000,2240254.585,2332382.464,298520480628.412,634693160025.57,41786.2341411701,15715.3322713275,1345.27,0,1
448,Switzerland,Turkey,2000,835588.649,706892.864,298520480628.412,256385525071.633,41786.2341411701,4116.1705596504,2328.95,1,0
449,Switzerland,United Kingdom,2000,4548635.677,4392410.624,298520480628.412,1685762821549.91,41786.2341411701,28726.8572106345,1192.02,0,1
450,Switzerland,United States,2000,10540323.413,9947464.704,298520480628.412,9630664202000.0,41786.2341411701,34513.5615037271,8079.84,0,1
451,Switzerland,China,2001,988881.974,829820.218,279841151705.353,1211346869600.41,38952.0342005572,959.372483635864,7715.68,0,1
452,Switzerland,France,2001,7376253.596,7109602.837,279841151705.353,1362248940482.77,38952.0342005572,22364.0293943406,484.11,0,1
453,Switzerland,Germany,2001,17792194.495,17259585.18,279841151705.353,1943145384190.16,38952.0342005572,23635.9292203977,502.56,0,1
454,Switzerland,Iceland,2001,17165.516,16828.61,279841151705.353,9025660361.75842,38952.0342005572,32096.3722613695,243070.0,1,0
455,Switzerland,Italy,2001,6543705.269,6188838.456,279841151705.353,1143829832319.88,38952.0342005572,20087.5919858794,580.47,0,1
456,Switzerland,Netherlands,2001,2503273.426,2456597.501,279841151705.353,416442786069.652,38952.0342005572,26149.41107829,658.62,0,1
457,Switzerland,Norway,2001,360532.649,310695.279,279841151705.353,171247131268.604,38952.0342005572,38131.4606116242,1524.57,1,0
458,Switzerland,Spain,2001,2586859.772,2240254.585,279841151705.353,596877648793.072,38952.0342005572,14713.0657111519,1345.27,0,1
459,Switzerland,Turkey,2001,713323.492,835588.649,279841151705.353,274302959053.103,38952.0342005572,4337.47800296354,2328.95,1,0
460,Switzerland,United Kingdom,2001,4551076.636,4548635.677,279841151705.353,1662127402027.54,38952.0342005572,28223.0675706515,1192.02,0,1
461,Switzerland,United States,2001,9550765.378,10540323.413,279841151705.353,10252345464000.0,38952.0342005572,36334.9087770589,8079.84,0,1
462,Switzerland,China,2002,1332609.706,988881.974,287226531168.523,1339395718862.89,39727.8466713883,1053.10824300262,7715.68,0,1
463,Switzerland,France,2002,8440241.377,7376253.596,287226531168.523,1376465324384.79,39727.8466713883,22433.5549829528,484.11,0,1
464,Switzerland,Germany,2002,18693565.128,17792194.495,287226531168.523,1944107382550.34,39727.8466713883,23607.8828553922,502.56,0,1
465,Switzerland,Iceland,2002,20905.606,17165.516,287226531168.523,8234846804.60582,39727.8466713883,28897.4439396908,243070.0,1,0
466,Switzerland,Italy,2002,8217512.413,6543705.269,287226531168.523,1167012796420.58,39727.8466713883,20483.2159949974,580.47,0,1
467,Switzerland,Netherlands,2002,2684907.94,2503273.426,287226531168.523,431213422818.792,39727.8466713883,26873.2759335114,658.62,0,1
468,Switzerland,Norway,2002,347897.098,360532.649,287226531168.523,173972218824.027,39727.8466713883,38542.715099709,1524.57,1,0
469,Switzerland,Spain,2002,2932724.628,2586859.772,287226531168.523,627286800894.855,39727.8466713883,15355.7031663439,1345.27,0,1
470,Switzerland,Turkey,2002,1078945.036,713323.492,287226531168.523,201751148417.102,39727.8466713883,3142.92099774582,2328.95,1,0
471,Switzerland,United Kingdom,2002,4691399.319,4551076.636,287226531168.523,1643908161796.46,39727.8466713883,27806.4488245133,1192.02,0,1
472,Switzerland,United States,2002,11024276.21,9550765.378,287226531168.523,10581821399000.0,39727.8466713883,37133.2428088526,8079.84,0,1
473,Switzerland,China,2003,1848058.881,1332609.706,310175772488.13,1470550015077.93,42578.7631355696,1148.50829043887,7715.68,0,1
474,Switzerland,France,2003,9253958.329,8440241.377,310175772488.13,1494286655373.61,42578.7631355696,24177.3355586498,484.11,0,1
475,Switzerland,Germany,2003,21732554.811,18693565.128,310175772488.13,2068624129493.69,42578.7631355696,25077.7290759602,502.56,0,1
476,Switzerland,Iceland,2003,26231.774,20905.606,310175772488.13,9318395054.85934,42578.7631355696,32409.2161491753,243070.0,1,0
477,Switzerland,Italy,2003,9505784.018,8217512.413,310175772488.13,1270712309429.7,42578.7631355696,22270.1441234282,580.47,0,1
478,Switzerland,Netherlands,2003,3334958.067,2684907.94,310175772488.13,471613965744.401,42578.7631355696,29204.0398310254,658.62,0,1
479,Switzerland,Norway,2003,378891.174,347897.098,310175772488.13,195524186477.617,42578.7631355696,43084.4724650717,1524.57,1,0
480,Switzerland,Spain,2003,3655006.886,2932724.628,310175772488.13,705394315829.098,42578.7631355696,17025.5319828692,1345.27,0,1
481,Switzerland,Turkey,2003,1258763.932,1078945.036,310175772488.13,240253216295.117,42578.7631355696,3687.95609325031,2328.95,1,0
482,Switzerland,United Kingdom,2003,5033206.301,4691399.319,310175772488.13,1784076738609.11,42578.7631355696,30049.8963232066,1192.02,0,1
483,Switzerland,United States,2003,11746861.051,11024276.21,310175772488.13,10936419054000.0,42578.7631355696,38023.1611144021,8079.84,0,1
484,Switzerland,China,2004,2501958.233,1848058.881,363063293977.872,1660287965663.89,49470.3971259674,1288.64325183475,7715.68,0,1
485,Switzerland,France,2004,10908995.826,9253958.329,363063293977.872,1840480812641.08,49470.3971259674,29568.3887998673,484.11,0,1
486,Switzerland,Germany,2004,24900676.637,21732554.811,363063293977.872,2496128668171.56,49470.3971259674,30243.5765296979,502.56,0,1
487,Switzerland,Iceland,2004,30716.513,26231.774,363063293977.872,11429333037.8443,49470.3971259674,39476.6978486684,243070.0,1,0
488,Switzerland,Italy,2004,11041824.691,9505784.018,363063293977.872,1574145823927.77,49470.3971259674,27465.6752987224,580.47,0,1
489,Switzerland,Netherlands,2004,3593731.24,3334958.067,363063293977.872,578792325056.433,49470.3971259674,35672.2065978453,658.62,0,1
490,Switzerland,Norway,2004,428605.779,378891.174,363063293977.872,228858506821.841,49470.3971259674,50134.8907734947,1524.57,1,0
491,Switzerland,Spain,2004,4821736.346,3655006.886,363063293977.872,905492099322.799,49470.3971259674,21463.4426577449,1345.27,0,1
492,Switzerland,Turkey,2004,1608224.889,1258763.932,363063293977.872,314592428076.487,49470.3971259674,4760.1040190451,2328.95,1,0
493,Switzerland,United Kingdom,2004,6181874.092,5033206.301,363063293977.872,2057093877551.02,49470.3971259674,34487.4675722539,1192.02,0,1
494,Switzerland,United States,2004,12887892.255,11746861.051,363063293977.872,11458243878000.0,49470.3971259674,39496.4858751381,8079.84,0,1
495,Switzerland,China,2005,2784836.084,2501958.233,405531321270.607,1955347004965.69,54878.4710009787,1508.66809788453,7715.68,0,1
496,Switzerland,France,2005,11386732.966,10908995.826,405531321270.607,2115742488204.62,54878.4710009787,33741.2619183406,484.11,0,1
497,Switzerland,Germany,2005,25457783.982,24900676.637,405531321270.607,2809187981127.39,54878.4710009787,34044.0536341248,502.56,0,1
498,Switzerland,Iceland,2005,48588.73,30716.513,405531321270.607,13825302535.7699,54878.4710009787,47334.9306537723,243070.0,1,0
499,Switzerland,Italy,2005,11901739.523,11041824.691,405531321270.607,1803226967966.23,54878.4710009787,31259.7164954309,580.47,0,1
500,Switzerland,Netherlands,2005,4456816.209,3593731.24,405531321270.607,657171591755.649,54878.4710009787,40362.3947822685,658.62,0,1
501,Switzerland,Norway,2005,480462.798,428605.779,405531321270.607,264511630666.983,54878.4710009787,57603.836021826,1524.57,1,0
502,Switzerland,Spain,2005,5304698.853,4821736.346,405531321270.607,1067093369754.16,54878.4710009787,24861.2827964413,1345.27,0,1
503,Switzerland,Turkey,2005,1650279.184,1608224.889,405531321270.607,408876042651.701,54878.4710009787,6101.63211660696,2328.95,1,0
504,Switzerland,United Kingdom,2005,7071570.779,6181874.092,405531321270.607,2421814353716.59,54878.4710009787,40371.7108259838,1192.02,0,1
505,Switzerland,United States,2005,14251724.89,12887892.255,405531321270.607,12213729147000.0,54878.4710009787,41712.8010675545,8079.84,0,1
506,Switzerland,China,2006,3277357.498,2784836.084,420544947799.55,2285965892364.2,56546.7856553987,1753.41782926104,7715.68,0,1
507,Switzerland,France,2006,12700850.934,11386732.966,420544947799.55,2196126103718.44,56546.7856553987,34760.1850154731,484.11,0,1
508,Switzerland,Germany,2006,29054828.4,25457783.982,420544947799.55,2845802760850.64,56546.7856553987,34507.3688142332,502.56,0,1
509,Switzerland,Iceland,2006,39003.706,48588.73,420544947799.55,16852963067.0496,56546.7856553987,56794.8501588953,243070.0,1,0
510,Switzerland,Italy,2006,13036945.38,11901739.523,420544947799.55,1857524312896.41,56546.7856553987,32043.1403684119,580.47,0,1
511,Switzerland,Netherlands,2006,4850784.997,4456816.209,420544947799.55,685092650167.89,56546.7856553987,41979.0558457881,658.62,0,1
512,Switzerland,Norway,2006,567623.956,480462.798,420544947799.55,308884284051.222,56546.7856553987,66810.478520868,1524.57,1,0
513,Switzerland,Spain,2006,5570706.714,5304698.853,420544947799.55,1153285660987.44,56546.7856553987,26419.2968638221,1345.27,0,1
514,Switzerland,Turkey,2006,1852558.817,1650279.184,420544947799.55,506308311476.63,56546.7856553987,7456.2961006749,2328.95,1,0
515,Switzerland,United Kingdom,2006,7148118.884,7071570.779,420544947799.55,2544829090909.09,56546.7856553987,42132.0907219815,1192.02,0,1
516,Switzerland,United States,2006,16379370.648,14251724.89,420544947799.55,13036640230000.0,56546.7856553987,44114.7477810544,8079.84,0,1
517,Switzerland,China,2007,4526825.991,3277357.498,443801905407.561,2752131773358.92,59300.6172165015,2099.22943460734,7715.68,0,1
518,Switzerland,France,2007,14418015.979,12700850.934,443801905407.561,2318593651988.46,59300.6172165015,36443.6263055433,484.11,0,1
519,Switzerland,Germany,2007,35015449.684,29054828.4,443801905407.561,2992196713084.93,59300.6172165015,36323.4477421822,502.56,0,1
520,Switzerland,Iceland,2007,33780.436,39003.706,443801905407.561,17465318552.2941,59300.6172165015,57492.9342498703,243070.0,1,0
521,Switzerland,Italy,2007,15012910.757,13036945.38,443801905407.561,1947919708944.93,59300.6172165015,33501.6581673044,580.47,0,1
522,Switzerland,Netherlands,2007,5200731.156,4850784.997,443801905407.561,733340860619.747,59300.6172165015,44863.3506314287,658.62,0,1
523,Switzerland,Norway,2007,698185.324,567623.956,443801905407.561,345581369965.54,59300.6172165015,74148.3200757187,1524.57,1,0
524,Switzerland,Spain,2007,6332997.312,5570706.714,443801905407.561,1259343871534.31,59300.6172165015,28365.3134896346,1345.27,0,1
525,Switzerland,Turkey,2007,2203978.29,1852558.817,443801905407.561,557057829051.453,59300.6172165015,8101.85692374776,2328.95,1,0
526,Switzerland,United Kingdom,2007,8794932.669,7148118.884,443801905407.561,2717059797608.1,59300.6172165015,44654.0969208924,1192.02,0,1
527,Switzerland,United States,2007,16792430.999,16379370.648,443801905407.561,13814611414000.0,59300.6172165015,46298.7314440927,8079.84,0,1
528,Switzerland,China,2008,5676595.454,4526825.991,493537376707.764,3550342737009.53,65359.5192218269,2693.97006340427,7715.68,0,1
529,Switzerland,France,2008,17264121.855,14418015.979,493537376707.764,2657213249384.07,65359.5192218269,41508.4326882318,484.11,0,1
530,Switzerland,Germany,2008,39521636.946,35015449.684,493537376707.764,3421229126745.14,65359.5192218269,41587.2128984264,502.56,0,1
531,Switzerland,Iceland,2008,30064.39,33780.436,493537376707.764,21652505596.7528,65359.5192218269,69495.7267376825,243070.0,1,0
532,Switzerland,Italy,2008,17434224.615,15012910.757,493537376707.764,2210292636189.43,65359.5192218269,37822.6652377427,580.47,0,1
533,Switzerland,Netherlands,2008,5874241.275,5200731.156,493537376707.764,847481522036.682,65359.5192218269,51733.4421317965,658.62,0,1
534,Switzerland,Norway,2008,980501.255,698185.324,493537376707.764,400937100158.657,65359.5192218269,85139.9604469545,1524.57,1,0
535,Switzerland,Spain,2008,6861848.64,6332997.312,493537376707.764,1472131125102.66,65359.5192218269,32549.9709785513,1345.27,0,1
536,Switzerland,Turkey,2008,2295237.466,2203978.29,493537376707.764,681337335021.874,65359.5192218269,9791.88245001167,2328.95,1,0
537,Switzerland,United Kingdom,2008,10325258.899,8794932.669,493537376707.764,3106182472989.2,65359.5192218269,50653.2569148306,1192.02,0,1
538,Switzerland,United States,2008,19303532.563,16792430.999,493537376707.764,14451858656000.0,65359.5192218269,47975.9676958038,8079.84,0,1
539,Switzerland,China,2009,5068356.754,5676595.454,570304197211.707,4594307032667.98,74572.232372807,3468.30460207977,7715.68,0,1
540,Switzerland,France,2009,14509023.68,17264121.855,570304197211.707,2918382891460.38,74572.232372807,45334.117956922,484.11,0,1
541,Switzerland,Germany,2009,33222859.819,39521636.946,570304197211.707,3730027830672.33,74572.232372807,45427.151677489,502.56,0,1
542,Switzerland,Iceland,2009,21642.468,30064.39,570304197211.707,18074622987.0185,74572.232372807,56943.3704468563,243070.0,1,0
543,Switzerland,Italy,2009,14564608.679,17434224.615,570304197211.707,2398856598798.89,74572.232372807,40778.3427367209,580.47,0,1
544,Switzerland,Netherlands,2009,4941263.632,5874241.275,570304197211.707,947997656364.435,74572.232372807,57644.4799749353,658.62,0,1
545,Switzerland,Norway,2009,700248.842,980501.255,570304197211.707,462250000000.0,74572.232372807,96944.0956064873,1524.57,1,0
546,Switzerland,Spain,2009,6021040.895,6861848.64,570304197211.707,1625224842536.99,74572.232372807,35366.2596011983,1345.27,0,1
547,Switzerland,Turkey,2009,1661602.379,2295237.466,570304197211.707,770462156204.38,74572.232372807,10941.172146426,2328.95,1,0
548,Switzerland,United Kingdom,2009,8686755.556,10325258.899,570304197211.707,2938882352941.18,74572.232372807,47549.3486286006,1192.02,0,1
549,Switzerland,United States,2009,17317849.052,19303532.563,570304197211.707,14712844084000.0,74572.232372807,48382.5584490552,8079.84,0,1
550,Switzerland,China,2010,7178057.803,5068356.754,558199868578.256,5101703073088.97,72083.167695454,3832.23643246922,7715.68,0,1
551,Switzerland,France,2010,15040329.328,14509023.68,558199868578.256,2690222283967.77,72083.167695454,41575.4219609625,484.11,0,1
552,Switzerland,Germany,2010,37757587.938,33222859.819,558199868578.256,3397791053070.3,72083.167695454,41485.9016495139,502.56,0,1
553,Switzerland,Iceland,2010,22732.391,21642.468,558199868578.256,13154414219.207,72083.167695454,41301.273219718,243070.0,1,0
554,Switzerland,Italy,2010,15362139.5,14564608.679,558199868578.256,2191241872742.43,72083.167695454,37079.7586704546,580.47,0,1
555,Switzerland,Netherlands,2010,5557422.874,4941263.632,558199868578.256,868077243678.8,72083.167695454,52514.0271165323,658.62,0,1
556,Switzerland,Norway,2010,717978.239,700248.842,558199868578.256,386190385318.767,72083.167695454,79977.6970817492,1524.57,1,0
557,Switzerland,Spain,2010,6134402.232,6021040.895,558199868578.256,1485583495415.39,72083.167695454,32042.4740786617,1345.27,0,1
558,Switzerland,Turkey,2010,2030152.29,1661602.379,558199868578.256,649272568774.193,72083.167695454,9103.47405061243,2328.95,1,0
559,Switzerland,United Kingdom,2010,11567681.22,8686755.556,558199868578.256,2425798410967.44,72083.167695454,38952.2110262455,1192.02,0,1
560,Switzerland,United States,2010,19798454.569,17317849.052,558199868578.256,14448933025000.0,72083.167695454,47099.9804711343,8079.84,0,1
561,Switzerland,China,2011,9971193.005,7178057.803,603434493402.679,6087163874510.73,77117.126014204,4550.45310775599,7715.68,0,1
562,Switzerland,France,2011,16823254.995,15040329.328,603434493402.679,2642609548930.36,77117.126014204,40638.3352541414,484.11,0,1
563,Switzerland,Germany,2011,47320036.775,37757587.938,603434493402.679,3396354075663.73,77117.126014204,41531.9341978689,502.56,0,1
564,Switzerland,Iceland,2011,34680.718,22732.391,603434493402.679,13751161917.7398,77117.126014204,43237.0729488958,243070.0,1,0
565,Switzerland,Italy,2011,18372055.148,15362139.5,603434493402.679,2134017843247.16,77117.126014204,36000.5201179254,580.47,0,1
566,Switzerland,Netherlands,2011,5809448.957,5557422.874,603434493402.679,846554894931.084,77117.126014204,50950.0343435181,658.62,0,1
567,Switzerland,Norway,2011,961622.089,717978.239,603434493402.679,428757038466.841,77117.126014204,87693.7900658099,1524.57,1,0
568,Switzerland,Spain,2011,6552194.792,6134402.232,603434493402.679,1420722034063.0,77117.126014204,30502.7197080776,1345.27,0,1
569,Switzerland,Turkey,2011,2421711.717,2030152.29,603434493402.679,776992599946.766,77117.126014204,10742.7749787626,2328.95,1,0
570,Switzerland,United Kingdom,2011,11225867.678,11567681.22,603434493402.679,2491110093454.18,77117.126014204,39688.6149684498,1192.02,0,1
571,Switzerland,United States,2011,24091991.808,19798454.569,603434493402.679,14992052727000.0,77117.126014204,48466.6576026922,8079.84,0,1
572,Switzerland,China,2012,9928148.992,9971193.005,722038242134.62,7551500124197.17,91254.0347609687,5614.35213522114,7715.68,0,1
573,Switzerland,France,2012,23402036.695,16823254.995,722038242134.62,2861408170264.6,91254.0347609687,43790.7260166781,484.11,0,1
574,Switzerland,Germany,2012,46781464.845,47320036.775,722038242134.62,3744408602683.94,91254.0347609687,46644.776027968,502.56,0,1
575,Switzerland,Iceland,2012,27571.025,34680.718,722038242134.62,15221622925.9319,91254.0347609687,47714.5922308485,243070.0,1,0
576,Switzerland,Italy,2012,17903756.021,18372055.148,722038242134.62,2291991045770.29,91254.0347609687,38599.0622070322,580.47,0,1
577,Switzerland,Netherlands,2012,5521236.014,5809448.957,722038242134.62,904085980796.018,91254.0347609687,54159.3466126142,658.62,0,1
578,Switzerland,Norway,2012,1116319.452,961622.089,722038242134.62,498283438454.281,91254.0347609687,100600.562407589,1524.57,1,0
579,Switzerland,Spain,2012,5894926.867,6552194.792,722038242134.62,1478772824224.03,91254.0347609687,31636.4463142558,1345.27,0,1
580,Switzerland,Turkey,2012,4401755.383,2421711.717,722038242134.62,838762755164.179,91254.0347609687,11420.5554558378,2328.95,1,0
581,Switzerland,United Kingdom,2012,30159962.956,11225867.678,722038242134.62,2674891473843.81,91254.0347609687,42284.8844902996,1192.02,0,1
582,Switzerland,United States,2012,25495248.136,24091991.808,722038242134.62,15542581104000.0,91254.0347609687,49882.5581321495,8079.84,0,1
583,Switzerland,China,2013,20986688.839,9928148.992,692109693986.886,8532229986993.65,86547.6708907265,6300.61511825789,7715.68,0,1
584,Switzerland,France,2013,20789757.904,23402036.695,692109693986.886,2683825225092.63,86547.6708907265,40874.7003927338,484.11,0,1
585,Switzerland,Germany,2013,45187321.59,46781464.845,692109693986.886,3527344944139.83,86547.6708907265,43858.3630551076,502.56,0,1
586,Switzerland,Iceland,2013,29262.469,27571.025,692109693986.886,14751508133.5443,86547.6708907265,45995.5478789467,243070.0,1,0
587,Switzerland,Italy,2013,18157360.38,17903756.021,692109693986.886,2087077032435.15,86547.6708907265,35053.5262442572,580.47,0,1
588,Switzerland,Netherlands,2013,5785365.983,5521236.014,692109693986.886,838971306990.906,86547.6708907265,50073.0056559308,658.62,0,1
589,Switzerland,Norway,2013,1028953.323,1116319.452,692109693986.886,509506317146.541,86547.6708907265,101524.141851985,1524.57,1,0
590,Switzerland,Spain,2013,5765192.083,5894926.867,692109693986.886,1324820091194.67,86547.6708907265,28324.4293363918,1345.27,0,1
591,Switzerland,Turkey,2013,8900902.228,4401755.383,692109693986.886,880556375779.51,86547.6708907265,11795.6334567571,2328.95,1,0
592,Switzerland,United Kingdom,2013,13269887.927,30159962.956,692109693986.886,2719158341005.79,86547.6708907265,42686.8000524926,1192.02,0,1
593,Switzerland,United States,2013,27261767.848,25495248.136,692109693986.886,16197007349000.0,86547.6708907265,51602.9310457907,8079.84,0,1
594,Switzerland,China,2014,18407118.718,20986688.839,712748124222.61,9570406235659.64,88109.4867524037,7020.33848453658,7715.68,0,1
595,Switzerland,France,2014,19028988.841,20789757.904,712748124222.61,2811077725703.59,88109.4867524037,42592.9353850549,484.11,0,1
596,Switzerland,Germany,2014,47334107.662,45187321.59,712748124222.61,3732743446218.92,88109.4867524037,46285.7640688407,502.56,0,1
597,Switzerland,Iceland,2014,32692.668,29262.469,712748124222.61,16125060515.3117,88109.4867524037,49804.9829978371,243070.0,1,0
598,Switzerland,Italy,2014,17643732.23,18157360.38,712748124222.61,2141315327318.21,88109.4867524037,35549.9746972954,580.47,0,1
599,Switzerland,Netherlands,2014,5720504.121,5785365.983,712748124222.61,876923518850.405,88109.4867524037,52184.0618504931,658.62,0,1
600,Switzerland,Norway,2014,1066318.683,1028953.323,712748124222.61,522761531914.894,88109.4867524037,102913.450843674,1524.57,1,0
601,Switzerland,Spain,2014,6389506.43,5765192.083,712748124222.61,1354757433212.72,88109.4867524037,29059.5479522321,1345.27,0,1
602,Switzerland,Turkey,2014,4902101.622,8900902.228,712748124222.61,957783020853.031,88109.4867524037,12614.7816100386,2328.95,1,0
603,Switzerland,United Kingdom,2014,13794200.545,13269887.927,712748124222.61,2803291406029.93,88109.4867524037,43713.8141242308,1192.02,0,1
604,Switzerland,United States,2014,31483837.429,27261767.848,712748124222.61,16784849196000.0,88109.4867524037,53106.5367672165,8079.84,0,1
605,Switzerland,China,2015,20291819.821,18407118.718,734396591036.932,10475682920597.7,89684.7075795936,7636.11660125502,7715.68,0,1
606,Switzerland,France,2015,17643317.357,19028988.841,734396591036.932,2852165760630.27,89684.7075795936,43011.2631028417,484.11,0,1
607,Switzerland,Germany,2015,41453744.308,47334107.662,734396591036.932,3883920155292.26,89684.7075795936,47959.9932737599,502.56,0,1
608,Switzerland,Iceland,2015,28926.766,32692.668,734396591036.932,17867662177.8911,89684.7075795936,54576.7448146565,243070.0,1,0
609,Switzerland,Italy,2015,15585402.014,17643732.23,734396591036.932,2159133919743.77,89684.7075795936,35518.4152916749,580.47,0,1
610,Switzerland,Netherlands,2015,5041482.632,5720504.121,734396591036.932,890981311077.658,89684.7075795936,52830.1742328055,658.62,0,1
611,Switzerland,Norway,2015,822157.997,1066318.683,734396591036.932,498410050251.256,89684.7075795936,97019.1827527462,1524.57,1,0
612,Switzerland,Spain,2015,5636761.159,6389506.43,734396591036.932,1369398844599.58,89684.7075795936,29461.5503337389,1345.27,0,1
613,Switzerland,Turkey,2015,2603513.547,4902101.622,734396591036.932,938952628604.067,89684.7075795936,12157.9904337823,2328.95,1,0
614,Switzerland,United Kingdom,2015,13691002.948,13794200.545,734396591036.932,3087165602962.86,89684.7075795936,47787.2412984884,1192.02,0,1
615,Switzerland,United States,2015,30805328.628,31483837.429,734396591036.932,17527163695000.0,89684.7075795936,55049.9883272312,8079.84,0,1
616,Switzerland,China,2016,27332198.711,20291819.821,702149580770.901,11061553079871.5,84776.1421659748,8016.43143498003,7715.68,0,1
617,Switzerland,France,2016,17735184.948,17643317.357,702149580770.901,2438207896251.84,84776.1421659748,36638.184929157,484.11,0,1
618,Switzerland,Germany,2016,43704321.057,41453744.308,702149580770.901,3356235704119.75,84776.1421659748,41086.7296737253,502.56,0,1
619,Switzerland,Iceland,2016,35579.287,28926.766,702149580770.901,17517210519.0912,84776.1421659748,52951.6815110898,243070.0,1,0
620,Switzerland,Italy,2016,14891222.439,15585402.014,702149580770.901,1835899237320.04,84776.1421659748,30230.2263021296,580.47,0,1
621,Switzerland,Netherlands,2016,5125205.054,5041482.632,702149580770.901,765264949780.999,84776.1421659748,45175.2318933798,658.62,0,1
622,Switzerland,Norway,2016,722210.57,822157.997,702149580770.901,385801550067.169,84776.1421659748,74355.5158575643,1524.57,1,0
623,Switzerland,Spain,2016,5700243.149,5636761.159,702149580770.901,1195119269971.52,84776.1421659748,25732.0183647454,1345.27,0,1
624,Switzerland,Turkey,2016,2355470.771,2603513.547,702149580770.901,864316670330.882,84776.1421659748,11006.2795239649,2328.95,1,0
625,Switzerland,United Kingdom,2016,32666964.186,13691002.948,702149580770.901,2956573778737.76,84776.1421659748,45404.5677734722,1192.02,0,1
626,Switzerland,United States,2016,36995923.09,30805328.628,702149580770.901,18238300569000.0,84776.1421659748,56863.3714957652,8079.84,0,1
627,Switzerland,China,2017,24492534.0622749,27332198.711,695600652899.283,11233276536744.7,83073.2800824812,8094.36336675194,7715.68,0,1
628,Switzerland,France,2017,17128287.1390089,17735184.948,695600652899.283,2471285607081.72,83073.2800824812,37037.3741861219,484.11,0,1
629,Switzerland,Germany,2017,45312226.2775301,43704321.057,695600652899.283,3467498002104.33,83073.2800824812,42107.5172703074,502.56,0,1
630,Switzerland,Iceland,2017,37055.6621689596,35579.287,695600652899.283,20793168030.9524,83073.2800824812,61987.9263620283,243070.0,1,0
631,Switzerland,Italy,2017,15800097.271187,14891222.439,695600652899.283,1875797463583.87,83073.2800824812,30939.7142462298,580.47,0,1
632,Switzerland,Netherlands,2017,5377959.47702924,5125205.054,695600652899.283,783528181704.567,83073.2800824812,46007.8529206547,658.62,0,1
633,Switzerland,Norway,2017,649359.7828698329,722210.57,695600652899.283,368827142857.143,83073.2800824812,70460.5605323322,1524.57,1,0
634,Switzerland,Spain,2017,5657774.271212189,5700243.149,695600652899.283,1232076017361.53,83073.2800824812,26505.3432155204,1345.27,0,1
